SRC,MISSION_TIME,SS_TIME,ID,SW_VER,0,isConfigFileRead,isConfigParamErr,isNetworkErr,isFileErr,isImageOverFlow,isImageOverWrite,nbTCRx,nbTCRej,nbTMSent,loopDelay,loopDelayMax,imgFile,isAutoImage,ndxOfNextImgToTake,ndxOfImgBeingSent,nbImages,isTakingLargeOnboardImages,isTakingNAVEM_images
SWCDH,2018-08-26 05:13:20.342,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202895,43,20770,0,1,234,233,213,1,1
SWCDH,2018-08-26 05:13:30.364,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202940,42,20770,0,1,234,233,213,1,1
SWCDH,2018-08-26 05:13:40.408,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202985,64,20770,0,1,234,233,213,1,1
SWCDH,2018-08-26 05:13:50.514,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203031,134,20770,0,1,234,233,213,1,1
SWCDH,2018-08-26 05:14:00.572,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203075,61,20770,0,1,234,233,213,1,1
SWCDH,2018-08-26 05:14:10.626,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203121,63,20770,0,1,234,233,213,1,1
SWCDH,2018-08-26 05:14:20.667,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203167,63,20770,0,1,234,233,213,1,1
SWCDH,2018-08-26 05:14:30.722,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203212,62,20770,0,1,234,233,213,1,1
SWCDH,2018-08-26 05:15:00.424,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203261,20342,20770,1,1,235,234,214,1,1
SWCDH,2018-08-26 05:15:10.425,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203433,66,20770,0,1,235,234,214,1,1
SWCDH,2018-08-26 05:15:20.444,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203487,42,20770,0,1,235,234,214,1,1
SWCDH,2018-08-26 05:15:30.452,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203532,43,20770,0,1,235,234,214,1,1
SWCDH,2018-08-26 05:15:40.493,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203577,42,20770,0,1,235,234,214,1,1
SWCDH,2018-08-26 05:15:50.516,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203623,42,20770,0,1,235,234,214,1,1
SWCDH,2018-08-26 05:16:00.519,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203665,43,20770,0,1,235,234,214,1,1
SWCDH,2018-08-26 05:16:10.527,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203710,43,20770,0,1,235,234,214,1,1
SWCDH,2018-08-26 05:16:20.558,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203756,42,20770,0,1,235,234,214,1,1
SWCDH,2018-08-26 05:16:30.580,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203801,43,20770,0,1,235,234,214,1,1
SWCDH,2018-08-26 05:16:50.359,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203850,10272,20770,1,1,236,235,215,1,1
SWCDH,2018-08-26 05:17:00.400,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,203987,42,20770,0,1,236,235,215,1,1
SWCDH,2018-08-26 05:17:10.423,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204032,42,20770,0,1,236,235,215,1,1
SWCDH,2018-08-26 05:17:20.568,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204078,448,20770,0,1,236,235,215,1,1
SWCDH,2018-08-26 05:17:30.596,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204123,42,20770,0,1,236,235,215,1,1
SWCDH,2018-08-26 05:17:40.624,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204168,42,20770,0,1,236,235,215,1,1
SWCDH,2018-08-26 05:17:50.636,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204211,42,20770,0,1,236,235,215,1,1
SWCDH,2018-08-26 05:18:00.642,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204256,43,20770,0,1,236,235,215,1,1
SWCDH,2018-08-26 05:18:10.680,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204301,42,20770,0,1,236,235,215,1,1
SWCDH,2018-08-26 05:18:20.708,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204347,42,20770,0,1,236,235,215,1,1
SWCDH,2018-08-26 05:18:30.725,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204392,43,20770,0,1,236,235,215,1,1
SWCDH,2018-08-26 05:19:00.427,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204442,20301,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:19:10.452,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204577,121,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:19:20.490,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204631,43,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:19:30.519,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204685,42,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:19:40.519,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204739,43,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:19:50.572,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204793,448,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:20:00.574,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204848,42,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:20:10.590,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204902,43,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:20:20.592,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,204956,62,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:20:30.593,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205010,61,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:20:40.624,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205062,43,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:20:50.651,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205119,42,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:21:00.668,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205195,42,20770,1,1,237,236,216,1,1
SWCDH,2018-08-26 05:21:17.949,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205257,10197,20770,1,1,238,237,217,1,1
SWCDH,2018-08-26 05:21:27.951,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205396,61,20770,0,1,238,237,217,1,1
SWCDH,2018-08-26 05:21:37.995,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205440,62,20770,0,1,238,237,217,1,1
SWCDH,2018-08-26 05:21:48.005,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205484,42,20770,0,1,238,237,217,1,1
SWCDH,2018-08-26 05:21:58.022,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205529,43,20770,0,1,238,237,217,1,1
SWCDH,2018-08-26 05:22:08.061,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205574,42,20770,0,1,238,237,217,1,1
SWCDH,2018-08-26 05:22:18.063,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205620,42,20770,0,1,238,237,217,1,1
SWCDH,2018-08-26 05:22:28.077,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205665,42,20770,0,1,238,237,217,1,1
SWCDH,2018-08-26 05:22:38.106,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205707,42,20770,0,1,238,237,217,1,1
SWCDH,2018-08-26 05:22:48.120,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205753,42,20770,0,1,238,237,217,1,1
SWCDH,2018-08-26 05:22:58.135,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205798,42,20770,0,1,238,237,217,1,1
SWCDH,2018-08-26 05:23:28.126,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205849,20338,20770,1,1,239,238,218,1,1
SWCDH,2018-08-26 05:23:38.154,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,205985,43,20770,1,1,239,238,218,1,1
SWCDH,2018-08-26 05:23:48.161,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206041,42,20770,1,1,239,238,218,1,1
SWCDH,2018-08-26 05:23:58.186,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206095,42,20770,1,1,239,238,218,1,1
SWCDH,2018-08-26 05:24:08.197,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206150,43,20770,1,1,239,238,218,1,1
SWCDH,2018-08-26 05:24:18.233,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206209,43,20770,1,1,239,238,218,1,1
SWCDH,2018-08-26 05:24:28.257,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206264,43,20770,1,1,239,238,218,1,1
SWCDH,2018-08-26 05:24:38.343,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206330,103,20770,1,1,239,238,218,1,1
SWCDH,2018-08-26 05:24:48.371,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206393,42,20770,1,1,239,238,218,1,1
SWCDH,2018-08-26 05:24:58.413,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206456,43,20770,1,1,239,238,218,1,1
SWCDH,2018-08-26 05:25:18.032,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206510,10237,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:25:28.053,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206606,33,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:25:38.076,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206657,43,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:25:48.077,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206713,43,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:25:58.103,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206767,42,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:26:08.129,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206822,62,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:26:18.153,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206874,43,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:26:28.191,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206929,43,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:26:38.197,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,206983,43,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:26:48.216,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207049,43,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:26:58.224,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207118,43,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:27:08.233,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207180,43,20770,1,1,240,239,219,1,1
SWCDH,2018-08-26 05:27:32.331,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207212,20291,20770,1,1,241,240,220,1,1
SWCDH,2018-08-26 05:27:42.338,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207372,65,20770,1,1,241,240,220,1,1
SWCDH,2018-08-26 05:27:52.338,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207442,42,20770,0,1,241,240,220,1,1
SWCDH,2018-08-26 05:28:02.357,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207487,43,20770,0,1,241,240,220,1,1
SWCDH,2018-08-26 05:28:12.379,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207532,43,20770,0,1,241,240,220,1,1
SWCDH,2018-08-26 05:28:22.395,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207578,63,20770,0,1,241,240,220,1,1
SWCDH,2018-08-26 05:28:32.417,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207620,42,20770,0,1,241,240,220,1,1
SWCDH,2018-08-26 05:28:42.441,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207665,43,20770,0,1,241,240,220,1,1
SWCDH,2018-08-26 05:28:52.469,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207711,42,20770,0,1,241,240,220,1,1
SWCDH,2018-08-26 05:29:02.510,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207756,42,20770,0,1,241,240,220,1,1
SWCDH,2018-08-26 05:29:22.357,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207804,10282,20770,1,1,242,241,221,1,1
SWCDH,2018-08-26 05:29:32.413,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207921,93,20770,1,1,242,241,221,1,1
SWCDH,2018-08-26 05:29:42.441,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,207990,42,20770,0,1,242,241,221,1,1
SWCDH,2018-08-26 05:29:52.446,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208036,42,20770,0,1,242,241,221,1,1
SWCDH,2018-08-26 05:30:02.507,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208081,63,20770,0,1,242,241,221,1,1
SWCDH,2018-08-26 05:30:12.543,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208124,70,20770,0,1,242,241,221,1,1
SWCDH,2018-08-26 05:30:22.547,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208169,42,20770,0,1,242,241,221,1,1
SWCDH,2018-08-26 05:30:32.583,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208214,42,20770,0,1,242,241,221,1,1
SWCDH,2018-08-26 05:30:42.592,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208259,42,20770,0,1,242,241,221,1,1
SWCDH,2018-08-26 05:30:52.608,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208305,43,20770,0,1,242,241,221,1,1
SWCDH,2018-08-26 05:31:02.608,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208350,42,20770,0,1,242,241,221,1,1
SWCDH,2018-08-26 05:31:32.420,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208401,20317,20770,1,1,243,242,222,1,1
SWCDH,2018-08-26 05:31:42.474,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208574,73,20770,0,1,243,242,222,1,1
SWCDH,2018-08-26 05:31:52.533,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208626,62,20770,0,1,243,242,222,1,1
SWCDH,2018-08-26 05:32:02.536,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208669,42,20770,0,1,243,242,222,1,1
SWCDH,2018-08-26 05:32:17.591,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208700,10235,20770,1,1,244,243,223,1,1
SWCDH,2018-08-26 05:32:27.640,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208812,97,20770,1,1,244,243,223,1,1
SWCDH,2018-08-26 05:32:37.675,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,208913,84,20770,1,1,244,243,223,1,1
SWCDH,2018-08-26 05:32:47.733,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209011,82,20770,1,1,244,243,223,1,1
SWCDH,2018-08-26 05:32:57.743,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209090,43,20770,0,1,244,243,223,1,1
SWCDH,2018-08-26 05:33:07.760,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209135,42,20770,0,1,244,243,223,1,1
SWCDH,2018-08-26 05:33:17.795,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209181,42,20770,0,1,244,243,223,1,1
SWCDH,2018-08-26 05:33:27.834,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209226,43,20770,0,1,244,243,223,1,1
SWCDH,2018-08-26 05:33:37.838,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209272,42,20770,0,1,244,243,223,1,1
SWCDH,2018-08-26 05:33:59.288,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209289,20301,20770,1,1,245,244,224,1,1
SWCDH,2018-08-26 05:34:09.323,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209460,101,20770,1,1,245,244,224,1,1
SWCDH,2018-08-26 05:34:19.385,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209516,64,20770,0,1,245,244,224,1,1
SWCDH,2018-08-26 05:34:29.431,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209559,66,20770,0,1,245,244,224,1,1
SWCDH,2018-08-26 05:34:39.449,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209604,66,20770,0,1,245,244,224,1,1
SWCDH,2018-08-26 05:34:49.467,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209649,42,20770,0,1,245,244,224,1,1
SWCDH,2018-08-26 05:34:59.473,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209694,43,20770,0,1,245,244,224,1,1
SWCDH,2018-08-26 05:35:14.674,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209726,10233,20770,1,1,246,245,225,1,1
SWCDH,2018-08-26 05:35:24.683,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209837,42,20770,1,1,246,245,225,1,1
SWCDH,2018-08-26 05:35:34.718,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209907,42,20770,1,1,246,245,225,1,1
SWCDH,2018-08-26 05:35:44.742,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209954,43,20770,0,1,246,245,225,1,1
SWCDH,2018-08-26 05:35:54.751,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,209998,42,20770,0,1,246,245,225,1,1
SWCDH,2018-08-26 05:36:04.774,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210042,42,20770,0,1,246,245,225,1,1
SWCDH,2018-08-26 05:36:14.809,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210087,42,20770,0,1,246,245,225,1,1
SWCDH,2018-08-26 05:36:24.814,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210133,43,20770,0,1,246,245,225,1,1
SWCDH,2018-08-26 05:36:34.839,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210178,43,20770,0,1,246,245,225,1,1
SWCDH,2018-08-26 05:36:44.867,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210223,42,20770,0,1,246,245,225,1,1
SWCDH,2018-08-26 05:36:54.876,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210269,43,20770,0,1,246,245,225,1,1
SWCDH,2018-08-26 05:37:24.800,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210320,20327,20770,1,1,247,246,226,1,1
SWCDH,2018-08-26 05:37:34.832,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210469,43,20770,1,1,247,246,226,1,1
SWCDH,2018-08-26 05:37:44.841,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210537,53,20770,1,1,247,246,226,1,1
SWCDH,2018-08-26 05:37:54.944,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210609,110,20770,1,1,247,246,226,1,1
SWCDH,2018-08-26 05:38:04.967,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210658,66,20770,0,1,247,246,226,1,1
SWCDH,2018-08-26 05:38:14.978,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210703,43,20770,0,1,247,246,226,1,1
SWCDH,2018-08-26 05:38:25.002,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210749,43,20770,0,1,247,246,226,1,1
SWCDH,2018-08-26 05:38:35.056,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210794,63,20770,0,1,247,246,226,1,1
SWCDH,2018-08-26 05:38:45.063,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210836,42,20770,0,1,247,246,226,1,1
SWCDH,2018-08-26 05:38:55.075,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210882,43,20770,0,1,247,246,226,1,1
SWCDH,2018-08-26 05:39:14.720,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,210929,10239,20770,1,1,248,247,227,1,1
SWCDH,2018-08-26 05:39:24.794,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211042,92,20770,1,1,248,247,227,1,1
SWCDH,2018-08-26 05:39:34.804,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211113,42,20770,0,1,248,247,227,1,1
SWCDH,2018-08-26 05:39:44.829,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211158,42,20770,0,1,248,247,227,1,1
SWCDH,2018-08-26 05:39:54.832,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211204,63,20770,0,1,248,247,227,1,1
SWCDH,2018-08-26 05:40:04.836,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211246,42,20770,0,1,248,247,227,1,1
SWCDH,2018-08-26 05:40:14.866,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211291,42,20770,0,1,248,247,227,1,1
SWCDH,2018-08-26 05:40:24.935,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211338,72,20770,0,1,248,247,227,1,1
SWCDH,2018-08-26 05:40:34.967,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211383,67,20770,0,1,248,247,227,1,1
SWCDH,2018-08-26 05:40:44.994,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211428,42,20770,0,1,248,247,227,1,1
SWCDH,2018-08-26 05:40:55.041,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211473,72,20770,0,1,248,247,227,1,1
SWCDH,2018-08-26 05:41:24.800,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211523,20309,20770,1,1,249,248,228,1,1
SWCDH,2018-08-26 05:41:34.804,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211666,42,20770,1,1,249,248,228,1,1
SWCDH,2018-08-26 05:41:44.839,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211753,43,20770,1,1,249,248,228,1,1
SWCDH,2018-08-26 05:41:54.860,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211851,43,20770,1,1,249,248,228,1,1
SWCDH,2018-08-26 05:42:04.872,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211904,42,20770,0,1,249,248,228,1,1
SWCDH,2018-08-26 05:42:14.874,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211948,62,20770,0,1,249,248,228,1,1
SWCDH,2018-08-26 05:42:24.882,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,211992,42,20770,0,1,249,248,228,1,1
SWCDH,2018-08-26 05:42:34.935,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,212038,69,20770,0,1,249,248,228,1,1
SWCDH,2018-08-26 05:42:44.938,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,212083,66,20770,0,1,249,248,228,1,1
SWCDH,2018-08-26 05:42:54.980,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,212130,43,20770,0,1,249,248,228,1,1
SWCDH,2018-08-26 05:43:14.775,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,212178,10236,20770,1,1,250,249,229,1,1
SWCDH,2018-08-26 05:43:24.782,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,212299,116,20770,1,1,250,249,229,1,1
